semantic_model,measure_name,score,purpose_ok,logic_ok,deps_ok,context_ok,output_ok,flags
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_ending_avg_acct_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_ending_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_ending_max_acct_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_new_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_new_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_new_growth_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_pareto_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_pareto_count_tot,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_pareto_percentage,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_pareto_percentage_remaining,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_period_growth_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_prev_date,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_retained_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_retained_avg_acct_age,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_retained_avg_acct_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_retained_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_retention_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_starting_amount,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_rev_starting_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_row_filler,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sales_engineer_success_prob_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sales_leads_probability_of_conversion,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_card_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_count2,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_count3,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_count4,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_most_recent_start_date,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_date_pipeline_generated,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sel_rep_details_open_leads,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_ssr_id_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_most_common_first_act,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_function_most_common,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_function_most_common_portion,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_function_second_common,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_function_second_common_portion,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_level__most_common_highest,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_level__most_common_highest_portion,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_level_most_common,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_level_most_common_portion,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_level_second_common,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_stakeholders_title_level_second_common_portion,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_count_prospecting,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_count_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_count_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_cycle_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_cycle_avg_failure,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_cycle_avg_success,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_cycle_initially_expected,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_diff,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_outcome,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_owner_avg_act_capt_lvl,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_owner_full_name_with_acl,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_post_sales_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_success_count_false,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_success_count_true,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_success_prob,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_step_users_tot,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_for_new_logo_and_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_lead_gen,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_lead_gen_w_thresh,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_mkt_prospecting_inbound,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_new_logo,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_new_logo_pros,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_post_sales,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_prospecting,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_prospecting_inbound,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_count_untouched,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_combined_post_sales_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_combined_prospecting_new_logo,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_combined_prospecting_post_sales_support,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_combined_prospecting_post_sales_support_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_new_logo,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_post_sales,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_avg_prospecting,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_factors_all_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_factors_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_factors_pct,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_factors_pct_how_many,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_feature_impact,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_impact,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_impact_negative,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_impact_neutral,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_impact_positive,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_prob_leadgen_conversion_rate,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_combined_new_logo_and_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_combined_post_sales_existing_customer_selling,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_combined_prospecting_new_logo,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_existing_customer_selling,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_mkt_prospecting_inbound,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_new_logo,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_post_sales,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_prospecting,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_prospecting_inbound,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_success_rate_untouched,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sum_opp_cross_sale_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sum_opp_downgrade_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sum_opp_expansion_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sum_opp_nd_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sum_opp_one_time_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_sum_opp_renewal_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_table_row_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_mtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_mtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_qtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_qtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_ytd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_abandoned_acct_count_ytd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_mtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_mtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_qtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_qtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_ytd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_count_ytd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_mtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_mtd_sply_dif,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_qtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_qtd_sply_dif,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_ytd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_eng_time_spent_ytd_sply_dif,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_mtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_mtd_sply_dif,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_qtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_qtd_sply_dif,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_ytd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_acct_time_spent_ytd_sply_dif,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_mtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_mtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_qtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_qtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_ytd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_converted_acct_count_ytd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_mtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_mtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_qtd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_qtd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_ytd_sply,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_disqualified_acct_count_ytd_sply_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_engagement_rate,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_filter_screen,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_latest_outcome,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_propensity,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_screen_step_outcome,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_target_stkhlds_tot_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_threshold_filter_lead_less_than_3%,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_threshold_filter_less_than_3%,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_threshold_filter_less_than_3%_updated,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_time_effort_conf,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_time_effort_src,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_top_250_leads,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_total_adj_duration_hrs,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_total_adj_eng_duration_hrs,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_total_all_dur_hrs,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_total_vi_value_amt,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_touched_accounts,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_touched_accounts_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_unique_reps_avg_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_unique_reps_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_unsuccessful_count,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_user_peers_avg_booking_amt_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_user_peers_avg_booking_amt_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_user_peers_avg_booking_amt_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_user_peers_avg_pipeline_amt_mtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_user_peers_avg_pipeline_amt_qtd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_user_peers_avg_pipeline_amt_ytd,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_existing_customer_diff_ratio,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_existing_customer_expected_ratio,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_lead_diff_ratio,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_new_logo_diff_ratio,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_new_logo_expected_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_pre_diff_ratio,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_score,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_sell_diff_ratio,4,1,0,1,1,1,logic_generic
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_tuning_shares_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_created,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_created_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_created_per_hr,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_created_per_rep,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_existing_customer_actual_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_lead_actual_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_lead_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_new_logo_actual_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_pre_actual_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_pre_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_repeat_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_sell_actual_ratio,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_vi_value_sell_amt,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_win_rate,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_win_rate_diff,5,1,1,1,1,1,
Dataset - Azure Data Lake - Sales Performance.SemanticModel,meas.ssr_history_won_amt,5,1,1,1,1,1,
